序号,用户,评论,时间
22136,白rap家的美少女,最后一幕惊到我了,3月22日 22:01
20941,青言Kh,最后一幕截图截图。太好看了,3月22日 22:42
8295,Stella-秀秀秀,最后一幕结合得好好,3月24日 23:09
14467,亚小黑,最后一幕简直美哭，我真的太喜欢姐姐了！！！,3月23日 12:33
1987,tt是大婷子呀,最后一幕简直泪目,4月3日 19:48
28747,蒙庭hmt,最后一幕简直绝了！视频太用心❤️ ！！！！,3月21日 23:43
20401,Anni多肉,最后一幕简直感动,3月22日 23:01
18250,肖先生的猫猫狗狗,最后一幕画中人花中人震惊到我了，意境太美了。不愧我柒仙女啊，么么哒～(^з^)-☆,3月23日 00:49
23172,Oh--Lady,最后一幕画布和现实融为一体。太惊艳了！,3月22日 21:27
22828,吕豆豆Flora,最后一幕呼应上了!神仙!,3月22日 21:39
12692,临水而居的小雯,最后一幕呼应好感动！,3月23日 16:41
9019,凡尘之翼123456,最后一幕很美,3月24日 14:51
10384,爱吃芒果也爱吃菠萝66,最后一幕很泪目啊，太治愈了,3月23日 22:56
22624,_Y冰e华_Kally,最后一幕和画的看花小人儿呼应上了，好用心,3月22日 21:45
6827,一名化工女孩,最后一幕好应景,3月25日 23:20
7603,LanLanLanMao,最后一幕好心动. 带帽，抬头，落花. 是心动啊,3月25日 13:03
24776,王琳凯是个可爱精,最后一幕好美！,3月22日 19:55
32174,美丽的阡陌凉笙,最后一幕好厉害,3月21日 16:18
17268,小白的白雪公主,最后一幕好感人啊,3月23日 06:46
704,幽灵家小公主,最后一幕好感动，鸡皮疙瘩都出来了,4月22日 10:44
26331,梦游私台北Pxy,最后一幕跟衣服一模一样 太美了,3月22日 13:30
13076,流莺唤剑花影,最后一幕给我看哭了，神剪辑,3月23日 15:42
9880,朋友-775,最后一幕感觉整个故事都升华了,3月24日 00:25
23228,Bemyselftruly,最后一幕的转镜简直了～太美啦！,3月22日 21:25
17623,万花丛中一抹荧光,最后一幕的镜头我女神简直要成仙，太美太震撼了,3月23日 02:31
7807,林妹妹PDI,最后一幕带婆婆看花看哭我了,3月25日 10:30
29324,小界叔,最后一幕穿越了，真是惊艳,3月21日 22:43
23902,初晴亦晴,最后一幕出来我眼泪都要飘下来了,3月22日 21:01
24753,施小姐的独行世界,最后一幕超级惊艳，不愧是我柒哥～,3月22日 20:01
8639,想每天起床都被男神帅哭,最后一幕超级好看,3月24日 19:52
8366,想吃米线火锅和冒菜,最后一幕才发现，被惊艳到了,3月24日 22:33
25630,听闻有逗比,最后一幕爱了，真的看出来好用心的,3月22日 16:19
21120,小兔子乖乖咩呀,最后一幕爱了,3月22日 22:36
25108,今天也是不想学习的小王,最后一幕wsl,3月22日 18:41
1945,喔是春芳阿_,最后一幕❤️,4月4日 00:42
3542,仙女市民甘二胖,最后一幕……太太太……惊艳了,3月29日 23:59
16118,收音机的音,最后一幕。泪目了 李子柒加油(ง •̀_•́)ง,3月23日 09:17
12826,皮卡麻酱,最后一幕，真的好震撼，怎么会有这样的女子，怎么会有这样的精神！！！,3月23日 16:20
9499,原是许许呀,最后一幕，我的天啦,3月24日 09:44
2308,跟随Jesus的小朋友,最后一幕，我差点哭了,4月2日 10:29
8855,一个不浪漫的浪漫的人儿,最后一幕，完美手笔。,3月24日 17:09
30723,她予他安,最后一幕，是人入了画，还是画里走出了人,3月21日 19:48
4117,小鱼饼Li,最后一幕，起鸡皮疙瘩了,3月29日 09:02
14755,逆风飞翔的候鸟99,最后一幕，美哭了,3月23日 11:52
12066,真emm令人害怕,最后一幕，哭了,3月23日 18:33
26580,寒山残雪,最后一幕，好有古风味道啊！,3月22日 12:45
625,琴小狸,最后一幕，爱了爱了,4月26日 01:04
11824,大橙子焦糖柠檬,最后一幕  惊艳,3月23日 19:20
15722,荟清之瑜,最后一幕 人在画中游,3月23日 09:53
2314,晛在未来只为李,最后一幕 画中人 太好看了！,4月2日 10:22
13915,床伴Sullivan苏利文,最后一秒瞬间穿越❤️,3月23日 13:37
7722,清森_H,最后一秒美哭了,3月25日 11:41
22065,Twangai,最后一个真的好看，感觉好用心啊啊！！,3月22日 22:03
3102,反方向-m,最后一个影子像岳绮罗,3月31日 00:16
20488,宁小弦是个小锦鲤,最后一个镜头真难忘，反复看了好多遍,3月22日 22:58
5281,天晴_DMM,最后一个镜头真的美哭了，意境啊！,3月27日 15:18
7804,1master1程,最后一个镜头真的绝了，看的我要哭了,3月25日 10:34
7976,容我一世浮沉,最后一个镜头太赞了,3月25日 05:36
26341,停在日暮里,最后一个镜头太惊艳了!!!!,3月22日 13:27
769,不胖不土不秃,最后一个镜头美死了,4月19日 18:40
2594,阿荒ZHE,最后一个镜头美哭了,4月1日 23:15
21833,走儿牙y,最后一个镜头美哭,3月22日 22:11
12126,野区榴莲,最后一个镜头看了几遍,3月23日 18:22
6872,Cytosini,最后一个镜头看哭了是怎么回事,3月25日 22:56
7942,枕头枕头,最后一个镜头绝了,3月25日 08:04
10191,金金金给力,最后一个镜头鸡皮疙瘩,3月23日 23:19
7826,关立里,最后一个镜头的转换好惊艳啊,3月25日 10:11
2728,钮钴禄氏大家长,最后一个镜头存了太美了,4月1日 20:58
23770,不混粉圈只吃瓜,最后一个镜头出来的时候，忍不住说了一句卧槽！,3月22日 21:06
25694,杨宜达的猪猪宝贝,最后一个镜头，莫名的让人感动,3月22日 15:58
7548,喵姐575,最后一个画面真的好美好美啊新粉来了,3月25日 13:33
2526,_睡不醒的提莫丶,最后一个画面真的好美！！,4月1日 23:55
7544,不想被找到的QQ-,最后一个画面我哭了,3月25日 13:34
24318,嘿i你头发乱了,最后一个画面太喜欢了！,3月22日 20:47
19688,饼子木,最后一个画面绝美,3月22日 23:30
19057,杨瘦高啊,最后一个画面好像灰姑娘，喜欢,3月22日 23:58
15380,吃不到鱼和蘑菇会挂掉,最后一个画面的定格和呼应，让我瞬间泪目……原来生活可以如此美好，静谧，谢谢子柒,3月23日 10:32
1495,蓝烟白珂,最后一个画面，有内味儿了！！！,4月8日 11:37
12218,名-晚秋,最后一个画面 突然想哭 真的佩服柒姐,3月23日 18:04
670,阴晴各半吧,最后一个后面一颦一笑都是妥妥的壁纸,4月23日 15:25
3361,xs码Naby,最后一个场景太美了吧,3月30日 08:22
24643,猪啰的饲养员,最后一个场景太美了,3月22日 20:24
4409,大松鼠坏坏,最后一幅图截了半天都不满意，能安利一张吗,3月28日 20:06
2309,xpepper-,最后一幅画面美哭了！,4月2日 10:27
15865,LLL王令,最后一幅画面惊艳到我了～绝美,3月23日 09:41
16325,娃娃骑士cc,最后一段瞬间让人进去落花人独立的意境，太美了,3月23日 08:57
16330,娃娃骑士cc,最后一段瞬间让人进去落花人独立的意境,3月23日 08:57
24360,善善谦,最后一道工序应该放点明矾,3月22日 20:46
29326,而琛ue,最后杏花微雨太美丽了,3月21日 22:43
8901,梦__醉,最后太应景了,3月24日 16:32
30799,祖上是太后,最后太美了,3月21日 19:41
23360,唐唐不哭,最后太美啦,3月22日 21:20
30739,是猪猪的小主人哇,最后太感动了,3月21日 19:46
26966,爱笑的帽子,最后是惊喜,3月22日 11:04
1022,我是一只没有感情的海盗,最后人物合一,4月14日 12:02
10804,叶陶陶3,最后人立🌸下与帘上人儿呼应太浪漫惊艳了，柒姑娘,3月23日 22:06
16799,#NAME?,最后强行么么哒又可爱到我哈哈哈哈哈哈哈,3月23日 08:09
19519,小璐璐超甜,最后强行么么哒🤔🤔🤔,3月22日 23:36
24721,过了布列瑟农啊,最后那一帧真的绝了,3月22日 20:10
18006,黄一叶-,最后那一帧绝了,3月23日 01:14
21215,不吃鸡不喝鸡汤的老大叔,最后那一帧绝了,3月22日 22:32
3914,2020一口奶茶都不喝,最后那一帧变成布料上的图案 太美了,3月29日 16:24
470,想不出来叫什么随便吧,最后那一下子太美了 看的想哭,4月29日 12:37
26638,Aurora_小辫儿,最后那一下，真的太戳了,3月22日 12:30
18590,夏余儿,最后那一下，看哭了！简直是仙女,3月23日 00:23
17782,nicole沐馨00,最后那一幕真的深深震撼，比很多电影都有意境,3月23日 01:47
29700,babeason,最后那一幕真的看哭,3月21日 22:02
20768,白耳东,最后那一幕真的绝了,3月22日 22:48
24810,辣辣米酱_,最后那一幕真的鸡皮疙瘩起来了,3月22日 19:48
9859,張XIAORU997,最后那一幕真的好感动,3月24日 00:32
30629,微微一笑不倾城2020,最后那一幕真的爱了！是先有了画，还是先有了画中人？感觉像看了部穿越剧,3月21日 19:58
7130,这天儿好睡懒觉,最后那一幕太赞了,3月25日 19:45
29878,娃娃脸北鼻,最后那一幕太美了。,3月21日 21:40
1337,小茄子就是我鸭,最后那一幕太美了,4月10日 23:02
31866,阔阔耐耐的周周,最后那一幕太美了,3月21日 17:03
6558,萍无羡,最后那一幕太惊艳了啊！,3月26日 09:25
19900,wjkyx,最后那一幕缺一个王子,3月22日 23:21
28461,摄影罗卜木,最后那一幕美炸天，爱了爱了,3月22日 00:24
30437,加菲先生010,最后那一幕没到我心里去了,3月21日 20:23
28980,木子木辛99,最后那一幕看了两遍,3月21日 23:17
19986,璇玑宫土拨鼠天妃,最后那一幕绝了,3月22日 23:18
29063,二狗M-,最后那一幕就是书里走出来的女主啊,3月21日 23:08
13265,来自东渡苑温暖的奥利维尔,最后那一幕和布上那一幕重合，那一刻太感动了，感谢遇见你子柒姐姐，让我有幸看到现实中如此美好的一个场景！希望你和奶奶越来越好,3月23日 15:10
21268,钱不钱的无所谓只想暴富,最后那一幕好美呐,3月22日 22:30
16927,心向云之南,最后那一幕感动到热泪盈眶！不禁想再次留言，宝贝，姐姐太佩服你了！好好的啊！,3月23日 07:52
22544,戴假耳环的虞筱筱,最后那一幕被惊艳到了,3月22日 21:48
24943,小仙女燕儿,最后那一幕，真的美呆了,3月22日 19:19
7995,我问禅师,最后那一幕，是先有的画还是先有的布？我迷惑了,3月25日 03:16
11372,Chihiro_ya,最后那一幕，绝了~,3月23日 20:38
25446,一只小傲龙ing,最后那一幕 子柒姐姐变身画中人 我真的哭了,3月22日 17:11
7598,陶owenscandy,最后那一秒的点题，感动到我了，你真牛👍,3月25日 13:07
2630,李皖健,最后那一刻，我真的好感觉像小龙女，太美了,4月1日 22:54
1432,莹架架,最后那幕转换太厉害了！,4月9日 08:11
12627,獅羽Shiuhanyu,最后那幕太感动了,3月23日 16:52
20545,不胖才是福,最后那幕画面点睛了,3月22日 22:56
25497,婷子郭的奋斗,最后那幕好感动！,3月22日 16:56
9838,Persimmon_肚,最后那里太美辽,3月24日 00:40
25690,蜜桃轩,最后那里人画对映好有感觉,3月22日 16:01
25904,城南雁归R,最后那里好有故事感啊！,3月22日 15:02
28157,少年英雄就是我,最后那个小画也太棒了吧！是从一开始就有留意到的巧思吗？好棒！！！,3月22日 01:20
31288,Mochatt-,最后那个停格太绝了,3月21日 18:25
18388,明晓姬,最后那个染布美人儿和你的影子，真的美哭了，真的好美，是我想像中的你，任何称呼我都不知道适合你。终于找到你了。世间有你，谢谢,3月23日 00:36
22334,执笛起长歌,最后那个蒙太奇简直了,3月22日 21:54
12625,木讷狗,最后那个镜头也太好看了,3月23日 16:52
3876,lavenda,最后那个镜头太浪漫了,3月29日 17:37
30128,Ozcow清浅,最后那个镜头莫名治愈了我，希望有生之年可以过这样的日子,3月21日 21:06
14946,不说与辞,最后那个镜头简直美哭我了。,3月23日 11:24
12015,欧欧欧气十足,最后那个镜头！太绝了！爱了[米奇比心],3月23日 18:43
20876,Roma七七,最后那个景简直绝美,3月22日 22:44
2168,ever潇雨雨,最后那个景和画相应，绝了,4月2日 18:50
21382,我真的很爱吃凤爪,最后那个画面真的,3月22日 22:26
13469,叶思雅91010,最后那个画面太有感觉了，怎么感觉你什么都会呢,3月23日 14:38
9258,诗酒望长安,最后那个画面太美了吧,3月24日 12:35
9603,奶源味芥末,最后那个画面太惊艳了,3月24日 08:10
32293,开心的丸子-C,最后那个画面就是披风上的样子啊  ,3月21日 16:03
9029,肆意ViVe,最后那个画面，像嬛嬛站在梅花下念：逆风如解意，容易莫摧残。,3月24日 14:48
13873,tequila919,最后那个画面，我惊呆了,3月23日 13:44
220,想去八中吃碗面,最后那个定格就是画上的场景，好有心，好感动又骄傲。,3月20日 19:47
17801,哎哟好拽哦,最后那幅画和实景太赞了,3月23日 01:44
4139,一二灯酱酱,最后那幅画!我起鸡皮疙瘩了!!!!,3月29日 08:07
20070,淚光天堂,最后那段太美了…… 忍不住了，不潜水了！ 虽然你一直说自己在某某方面是个弟弟，不过还是觉得你好厉害，想想自己真的是差太多了。总觉得应该再做点什么，为了自己也为了家人！谢谢分享！,3月22日 23:15
21216,NikitaMQ,最后某那一幕突然鼻子发酸,3月22日 22:32
29475,朕废了,最后面真的震惊到了,3月21日 22:27
10003,漫长的故事-,最后面真的好美,3月23日 23:50
10255,塔可鳄鱼,最后美哭了,3月23日 23:11
21118,舔一口冰淇淋ddddd,最后帽子🧢 戴上的时候真的是绝了,3月22日 22:36
24754,静禅如雪,最后看哭了是怎么回事,3月22日 20:01
29458,babybabyjzx,最后看花那一段被感动了,3月21日 22:28
22603,0Miyuki0,最后看花那块不冷吗？感觉你就穿了两层纯棉布、、、,3月22日 21:45
29932,姑娘DiDi,最后看的我都要哭了，岁月静好，想念爷爷奶奶。,3月21日 21:34
12628,未死而后生,最后绝了绝了 总是给人惊喜,3月23日 16:51
30262,我白白好可爱啊,最后绝了超爱,3月21日 20:48
4337,可爱猪咯,最后镜头是经典啊,3月28日 21:44
1198,读你over0315,最后镜头即是开头也是结尾，太完美！！！,4月13日 17:13
25226,Dear_Oli,最后竟然看哭了,3月22日 18:11
3121,蒋shan,最后惊到我了,3月30日 22:46
15322,Etty小百合,最后结尾简直给我看哭了，真的太棒了,3月23日 10:38
32577,红豆有汤Y,最后结尾被惊艳到了,3月21日 15:30
2237,秃头才子,最后结束的画面最好配一首诗,4月2日 13:58
19345,胖珊-33,最后简直是艺术,3月22日 23:45
29155,Gummy咕,最后简直就是一幅画！！！太美了终于更新了,3月21日 23:00
26913,Pru_f,最后几秒，太惊艳了,3月22日 11:17
30907,敏壹只,最后呼应上了,3月21日 19:25
20123,Master邓先森,最后呼应门帘上的小人那一幕，爱了,3月22日 23:13
23690,小彬与小花,最后呼应的太赞了吧，真心喜欢，终于等到开更了，每天都要翻一下，生怕错过。,3月22日 21:09
10178,水红123,最后好应景啊，真是太用心了，辛苦了,3月23日 23:20
4243,哓哓懒蟲,最后好意境,3月28日 23:38
24183,学亭_Tt,最后好美～,3月22日 20:52
2847,浵yuty-,最后还和图案相呼应 有心啊,4月1日 07:04
30839,Echocho儿,最后给奶奶穿上衣乎的时候超级感动,3月21日 19:34
1750,系铃人生,最后个镜头被惊艳到,4月4日 23:19
19813,小坏蛋_de夏天,最后斗篷是什么神仙画面太好看了ba,3月22日 23:25
